ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
42,4,8192,4096,1715747.000000,20.944177
42,4,24576,12288,2056266.000000,8.366968
42,4,98304,49152,8468289.000000,8.614389
42,4,147456,73728,13988670.000000,9.486674
42,4,393216,196608,39976888.000000,10.166648
42,4,786432,393216,68004144.000000,8.647174
42,8,384,384,21334.000000,5.555729
42,8,1152,1152,73920.000000,6.416667
42,8,4096,4096,313925.000000,7.664185
42,8,12288,12288,894872.000000,7.282487
42,8,49152,49152,5031732.000000,10.237085
42,8,73728,73728,17789866.000000,24.129050
42,8,196608,196608,41153185.000000,20.931592
42,8,393216,393216,54847645.000000,13.948477
42,20,153,384,25660.000000,5.590414
42,20,460,1152,77318.000000,5.602754
42,20,1638,4096,274140.000000,5.578755
42,20,4915,12288,886284.000000,6.010743
42,20,19660,49152,4381834.000000,7.429356
42,20,29491,73728,11894154.000000,13.443824
42,20,78643,196608,39144217.000000,16.591524
42,20,157286,393216,43553397.000000,9.230191
42,40,76,384,21434.000000,5.640526
42,40,230,1152,64400.000000,5.600000
42,40,819,4096,231736.000000,5.658999
42,40,2457,12288,745566.000000,6.068913
42,40,9830,49152,6149692.000000,12.512090
42,40,14745,73728,9784054.000000,13.271013
42,40,39321,196608,19353538.000000,9.843869
42,40,78643,393216,30326625.000000,7.712479
43,4,768,384,42612.000000,5.548438
43,4,2304,1152,160822.000000,6.980122
43,4,8192,4096,522190.000000,6.374390
43,4,24576,12288,1686166.000000,6.861027
43,4,98304,49152,11788456.000000,11.991838
43,4,147456,73728,13153610.000000,8.920363
43,4,393216,196608,46180675.000000,11.744353
43,4,786432,393216,76703989.000000,9.753417
43,8,384,384,23304.000000,6.068750
43,8,1152,1152,74036.000000,6.426736
43,8,4096,4096,439944.000000,10.740820
43,8,12288,12288,1138038.000000,9.261377
43,8,49152,49152,9351323.000000,19.025315
43,8,73728,73728,15927799.000000,21.603460
43,8,196608,196608,22176167.000000,11.279382
43,8,393216,393216,61023675.000000,15.519123
43,20,153,384,27434.000000,5.976906
43,20,460,1152,77526.000000,5.617826
43,20,1638,4096,308230.000000,6.272487
43,20,4915,12288,933753.000000,6.332675
43,20,19660,49152,5064193.000000,8.586289
43,20,29491,73728,7906090.000000,8.936161
43,20,78643,196608,23001110.000000,9.749166
43,20,157286,393216,48840666.000000,10.350713
43,40,76,384,21264.000000,5.595789
43,40,230,1152,64138.000000,5.577217
43,40,819,4096,230506.000000,5.628962
43,40,2457,12288,882116.000000,7.180431
43,40,9830,49152,5864102.000000,11.931032
43,40,14745,73728,8099022.000000,10.985449
43,40,39321,196608,21378813.000000,10.873993
43,40,78643,393216,39836631.000000,10.131005
44,4,768,384,48538.000000,6.320052
44,4,2304,1152,141784.000000,6.153819
44,4,8192,4096,510948.000000,6.237158
44,4,24576,12288,4264551.000000,17.352502
44,4,98304,49152,15324708.000000,15.589099
44,4,147456,73728,14379364.000000,9.751630
44,4,393216,196608,39898556.000000,10.146727
44,4,786432,393216,84655327.000000,10.764481
44,8,384,384,20304.000000,5.287500
44,8,1152,1152,74156.000000,6.437153
44,8,4096,4096,277513.000000,6.775220
44,8,12288,12288,888301.000000,7.229012
44,8,49152,49152,4626758.000000,9.413163
44,8,73728,73728,13751531.000000,18.651708
44,8,196608,196608,28940908.000000,14.720107
44,8,393216,393216,54564982.000000,13.876593
44,20,153,384,25528.000000,5.561656
44,20,460,1152,77392.000000,5.608116
44,20,1638,4096,278022.000000,5.657753
44,20,4915,12288,366279.000000,2.484090
44,20,19660,49152,6013853.000000,10.196428
44,20,29491,73728,7855490.000000,8.878969
44,20,78643,196608,23548650.000000,9.981244
44,20,157286,393216,43231906.000000,9.162059
44,40,76,384,19626.000000,5.164737
44,40,230,1152,64476.000000,5.606609
44,40,819,4096,230118.000000,5.619487
44,40,2457,12288,743748.000000,6.054115
44,40,9830,49152,5575307.000000,11.343453
44,40,14745,73728,6660371.000000,9.034074
44,40,39321,196608,21843897.000000,11.110550
44,40,78643,393216,40068098.000000,10.189870
45,4,768,384,43064.000000,5.607292
45,4,2304,1152,161846.000000,7.024566
45,4,8192,4096,516626.000000,6.306470
45,4,24576,12288,1407975.000000,5.729065
45,4,98304,49152,9258095.000000,9.417821
45,4,147456,73728,19393723.000000,13.152210
45,4,393216,196608,38176160.000000,9.708700
45,4,786432,393216,69165821.000000,8.794889
45,8,384,384,20298.000000,5.285938
45,8,1152,1152,67950.000000,5.898438
45,8,4096,4096,323993.000000,7.909985
45,8,12288,12288,888742.000000,7.232601
45,8,49152,49152,5151995.000000,10.481761
45,8,73728,73728,23663738.000000,32.095999
45,8,196608,196608,27970701.000000,14.226634
45,8,393216,393216,34665089.000000,8.815788
45,20,153,384,27800.000000,6.056645
45,20,460,1152,70676.000000,5.121449
45,20,1638,4096,343260.000000,6.985348
45,20,4915,12288,897736.000000,6.088410
45,20,19660,49152,5194318.000000,8.806914
45,20,29491,73728,12409958.000000,14.026831
45,20,78643,196608,22802638.000000,9.665042
45,20,157286,393216,66681976.000000,14.131789
45,40,76,384,21684.000000,5.706316
45,40,230,1152,59024.000000,5.132522
45,40,819,4096,268104.000000,6.547106
45,40,2457,12288,1657940.000000,13.495645
45,40,9830,49152,5746703.000000,11.692173
45,40,14745,73728,7512560.000000,10.189976
45,40,39321,196608,20112005.000000,10.229651
45,40,78643,393216,43475423.000000,11.056400
46,4,768,384,46288.000000,6.027083
46,4,2304,1152,141548.000000,6.143576
46,4,8192,4096,513330.000000,6.266235
46,4,24576,12288,3738379.000000,15.211503
46,4,98304,49152,8109193.000000,8.249098
46,4,147456,73728,14288085.000000,9.689728
46,4,393216,196608,52218009.000000,13.279726
46,4,786432,393216,78108887.000000,9.932059
46,8,384,384,23228.000000,6.048958
46,8,1152,1152,67772.000000,5.882986
46,8,4096,4096,268166.000000,6.547021
46,8,12288,12288,1037316.000000,8.441699
46,8,49152,49152,4646939.000000,9.454222
46,8,73728,73728,29423364.000000,39.907992
46,8,196608,196608,24722311.000000,12.574418
46,8,393216,393216,53851631.000000,13.695178
46,20,153,384,26080.000000,5.681917
46,20,460,1152,77202.000000,5.594348
46,20,1638,4096,277232.000000,5.641677
46,20,4915,12288,891467.000000,6.045894
46,20,19660,49152,6317629.000000,10.711477
46,20,29491,73728,2118801.000000,2.394856
46,20,78643,196608,20767668.000000,8.802508
46,20,157286,393216,38856327.000000,8.234750
46,40,76,384,18350.000000,4.828947
46,40,230,1152,64598.000000,5.617217
46,40,819,4096,266958.000000,6.519121
46,40,2457,12288,775675.000000,6.314001
46,40,9830,49152,4185615.000000,8.516002
46,40,14745,73728,10492878.000000,14.232456
46,40,39321,196608,22319540.000000,11.352478
46,40,78643,393216,40606094.000000,10.326690
47,4,768,384,46708.000000,6.081771
47,4,2304,1152,141706.000000,6.150434
47,4,8192,4096,572478.000000,6.988257
47,4,24576,12288,4204177.000000,17.106840
47,4,98304,49152,8858132.000000,9.010958
47,4,147456,73728,16060319.000000,10.891601
47,4,393216,196608,46002044.000000,11.698925
47,4,786432,393216,57853885.000000,7.356502
47,8,384,384,23388.000000,6.090625
47,8,1152,1152,73984.000000,6.422222
47,8,4096,4096,304348.000000,7.430371
47,8,12288,12288,1005489.000000,8.182690
47,8,49152,49152,14046154.000000,28.576973
47,8,73728,73728,2623056.000000,3.557747
47,8,196608,196608,45267855.000000,23.024422
47,8,393216,393216,40427160.000000,10.281158
47,20,153,384,23728.000000,5.169499
47,20,460,1152,77498.000000,5.615797
47,20,1638,4096,277848.000000,5.654212
47,20,4915,12288,893679.000000,6.060895
47,20,19660,49152,15106606.000000,25.613099
47,20,29491,73728,10537326.000000,11.910217
47,20,78643,196608,25134683.000000,10.653494
47,20,157286,393216,32160231.000000,6.815659
47,40,76,384,19424.000000,5.111579
47,40,230,1152,64476.000000,5.606609
47,40,819,4096,231422.000000,5.651331
47,40,2457,12288,797416.000000,6.490973
47,40,9830,49152,3672657.000000,7.472344
47,40,14745,73728,5697489.000000,7.728028
47,40,39321,196608,20443575.000000,10.398299
47,40,78643,393216,37087002.000000,9.431736
48,4,768,384,40258.000000,5.241927
48,4,2304,1152,184020.000000,7.986979
48,4,8192,4096,519758.000000,6.344702
48,4,24576,12288,1628813.000000,6.627657
48,4,98304,49152,13990372.000000,14.231742
48,4,147456,73728,20897373.000000,14.171938
48,4,393216,196608,37198872.000000,9.460162
48,4,786432,393216,74139034.000000,9.427266
48,8,384,384,21338.000000,5.556771
48,8,1152,1152,74314.000000,6.450868
48,8,4096,4096,384522.000000,9.387744
48,8,12288,12288,886038.000000,7.210596
48,8,49152,49152,5298145.000000,10.779104
48,8,73728,73728,10794136.000000,14.640484
48,8,196608,196608,16414408.000000,8.348800
48,8,393216,393216,53747333.000000,13.668654
48,20,153,384,22094.000000,4.813508
48,20,460,1152,70582.000000,5.114638
48,20,1638,4096,1390223.000000,28.291066
48,20,4915,12288,870242.000000,5.901946
48,20,19660,49152,9006281.000000,15.270059
48,20,29491,73728,10205091.000000,11.534695
48,20,78643,196608,24048731.000000,10.193207
48,20,157286,393216,33086814.000000,7.012028
48,40,76,384,19622.000000,5.163684
48,40,230,1152,59712.000000,5.192348
48,40,819,4096,293586.000000,7.169377
48,40,2457,12288,744446.000000,6.059796
48,40,9830,49152,7659213.000000,15.583343
48,40,14745,73728,6942682.000000,9.416998
48,40,39321,196608,20878670.000000,10.619603
48,40,78643,393216,42108401.000000,10.708747
49,4,768,384,43116.000000,5.614063
49,4,2304,1152,143516.000000,6.228993
49,4,8192,4096,520128.000000,6.349219
49,4,24576,12288,1616368.000000,6.577018
49,4,98304,49152,10666473.000000,10.850497
49,4,147456,73728,11944575.000000,8.100433
49,4,393216,196608,31485791.000000,8.007251
49,4,786432,393216,80283873.000000,10.208622
49,8,384,384,20304.000000,5.287500
49,8,1152,1152,68072.000000,5.909028
49,8,4096,4096,2215507.000000,54.089526
49,8,12288,12288,1580876.000000,12.865202
49,8,49152,49152,7175321.000000,14.598228
49,8,73728,73728,10754116.000000,14.586203
49,8,196608,196608,15363098.000000,7.814076
49,8,393216,393216,59944990.000000,15.244799
49,20,153,384,23522.000000,5.124619
49,20,460,1152,77198.000000,5.594058
49,20,1638,4096,278194.000000,5.661254
49,20,4915,12288,1196307.000000,8.113306
49,20,19660,49152,4901967.000000,8.311236
49,20,29491,73728,3157805.000000,3.569230
49,20,78643,196608,21284404.000000,9.021529
49,20,157286,393216,44831948.000000,9.501152
49,40,76,384,19722.000000,5.190000
49,40,230,1152,68440.000000,5.951304
49,40,819,4096,241471.000000,5.896728
49,40,2457,12288,2245525.000000,18.278592
49,40,9830,49152,3547556.000000,7.217815
49,40,14745,73728,13817108.000000,18.741415
49,40,39321,196608,20510956.000000,10.432571
49,40,78643,393216,40425134.000000,10.280669
50,4,768,384,42464.000000,5.529167
50,4,2304,1152,142180.000000,6.171007
50,4,8192,4096,518993.000000,6.335364
50,4,24576,12288,733812.000000,2.985889
50,4,98304,49152,10267621.000000,10.444764
50,4,147456,73728,15106316.000000,10.244626
50,4,393216,196608,39540244.000000,10.055604
50,4,786432,393216,69076534.000000,8.783536
50,8,384,384,23340.000000,6.078125
50,8,1152,1152,77250.000000,6.705729
50,8,4096,4096,270758.000000,6.610303
50,8,12288,12288,896706.000000,7.297412
50,8,49152,49152,5384813.000000,10.955430
50,8,73728,73728,9192078.000000,12.467554
50,8,196608,196608,24382733.000000,12.401699
50,8,393216,393216,42754052.000000,10.872918
50,20,153,384,25530.000000,5.562092
50,20,460,1152,78478.000000,5.686812
50,20,1638,4096,1146035.000000,23.321836
50,20,4915,12288,960131.000000,6.511570
50,20,19660,49152,4900316.000000,8.308437
50,20,29491,73728,29767651.000000,33.646029
50,20,78643,196608,22866240.000000,9.692001
50,20,157286,393216,47765968.000000,10.122954
50,40,76,384,19382.000000,5.100526
50,40,230,1152,62120.000000,5.401739
50,40,819,4096,325904.000000,7.958584
50,40,2457,12288,754954.000000,6.145332
50,40,9830,49152,5893635.000000,11.991119
50,40,14745,73728,8023198.000000,10.882602
50,40,39321,196608,18712298.000000,9.517712
50,40,78643,393216,35105555.000000,8.927827
