ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
42,4,8192,4096,499626.000000,6.098950
42,4,24576,12288,27480107.000000,111.816842
42,4,98304,49152,46121347.000000,46.917060
42,4,147456,73728,90868955.000000,61.624454
42,4,393216,196608,319340124.000000,81.212393
42,4,786432,393216,781583786.000000,99.383518
42,8,384,384,23160.000000,6.031250
42,8,1152,1152,64138.000000,5.567535
42,8,4096,4096,21365558.000000,521.620068
42,8,12288,12288,1167268.000000,9.499251
42,8,49152,49152,22398244.000000,45.569344
42,8,73728,73728,21530927.000000,29.203189
42,8,196608,196608,114943461.000000,58.463268
42,8,393216,393216,314863985.000000,80.074052
42,20,153,384,8378.000000,5.475817
42,20,460,1152,25246.000000,5.488261
42,20,1638,4096,108746.000000,6.638950
42,20,4915,12288,913588.000000,18.587752
42,20,19660,49152,11090717.000000,56.412599
42,20,29491,73728,3879237.000000,13.153969
42,20,78643,196608,38664090.000000,49.164058
42,20,157286,393216,67729469.000000,43.061346
42,40,76,384,4194.000000,5.518421
42,40,230,1152,12652.000000,5.500870
42,40,819,4096,49992.000000,6.104029
42,40,2457,12288,214087.000000,8.713350
42,40,9830,49152,1111824.000000,11.310519
42,40,14745,73728,1551566.000000,10.522659
42,40,39321,196608,19520700.000000,49.644465
42,40,78643,393216,38264946.000000,48.656519
43,4,768,384,42070.000000,5.477865
43,4,2304,1152,126616.000000,5.495486
43,4,8192,4096,500130.000000,6.105103
43,4,24576,12288,2023732.000000,8.234587
43,4,98304,49152,63672682.000000,64.771202
43,4,147456,73728,87219646.000000,59.149608
43,4,393216,196608,291141199.000000,74.041036
43,4,786432,393216,695264123.000000,88.407405
43,8,384,384,22393.000000,5.831510
43,8,1152,1152,63298.000000,5.494618
43,8,4096,4096,346940.000000,8.470215
43,8,12288,12288,962728.000000,7.834701
43,8,49152,49152,19682241.000000,40.043622
43,8,73728,73728,32263184.000000,43.759744
43,8,196608,196608,121349793.000000,61.721696
43,8,393216,393216,324246465.000000,82.460140
43,20,153,384,8422.000000,5.504575
43,20,460,1152,25160.000000,5.469565
43,20,1638,4096,105227.000000,6.424115
43,20,4915,12288,420972.000000,8.565046
43,20,19660,49152,534204.000000,2.717213
43,20,29491,73728,4084743.000000,13.850812
43,20,78643,196608,52529258.000000,66.794575
43,20,157286,393216,90173762.000000,57.331080
43,40,76,384,4242.000000,5.581579
43,40,230,1152,12672.000000,5.509565
43,40,819,4096,78343.000000,9.565690
43,40,2457,12288,175605.000000,7.147131
43,40,9830,49152,1208585.000000,12.294863
43,40,14745,73728,8241307.000000,55.892214
43,40,39321,196608,6182052.000000,15.722011
43,40,78643,393216,53194015.000000,67.639860
44,4,768,384,42012.000000,5.470313
44,4,2304,1152,116516.000000,5.057118
44,4,8192,4096,533492.000000,6.512354
44,4,24576,12288,1980432.000000,8.058398
44,4,98304,49152,41524777.000000,42.241188
44,4,147456,73728,77156744.000000,52.325266
44,4,393216,196608,313237769.000000,79.660484
44,4,786432,393216,683176465.000000,86.870380
44,8,384,384,22761.000000,5.927344
44,8,1152,1152,64452.000000,5.594792
44,8,4096,4096,350538.000000,8.558057
44,8,12288,12288,8177814.000000,66.551221
44,8,49152,49152,28714503.000000,58.419806
44,8,73728,73728,39986211.000000,54.234770
44,8,196608,196608,112252358.000000,57.094502
44,8,393216,393216,314397381.000000,79.955389
44,20,153,384,8432.000000,5.511111
44,20,460,1152,25638.000000,5.573478
44,20,1638,4096,96770.000000,5.907814
44,20,4915,12288,16940481.000000,344.668993
44,20,19660,49152,2133835.000000,10.853688
44,20,29491,73728,6295507.000000,21.347214
44,20,78643,196608,40624175.000000,51.656441
44,20,157286,393216,72072772.000000,45.822751
44,40,76,384,4234.000000,5.571053
44,40,230,1152,12886.000000,5.602609
44,40,819,4096,70848.000000,8.650549
44,40,2457,12288,184458.000000,7.507448
44,40,9830,49152,24323813.000000,247.444690
44,40,14745,73728,14524795.000000,98.506579
44,40,39321,196608,14434589.000000,36.709618
44,40,78643,393216,54550557.000000,69.364797
45,4,768,384,42092.000000,5.480729
45,4,2304,1152,127210.000000,5.521267
45,4,8192,4096,493510.000000,6.024292
45,4,24576,12288,32770362.000000,133.342944
45,4,98304,49152,35050832.000000,35.655550
45,4,147456,73728,72867958.000000,49.416747
45,4,393216,196608,307727488.000000,78.259147
45,4,786432,393216,688195896.000000,87.508633
45,8,384,384,21014.000000,5.472396
45,8,1152,1152,79558.000000,6.906076
45,8,4096,4096,241836.000000,5.904199
45,8,12288,12288,1095648.000000,8.916406
45,8,49152,49152,16145019.000000,32.847125
45,8,73728,73728,38453917.000000,52.156463
45,8,196608,196608,119659559.000000,60.861999
45,8,393216,393216,324887598.000000,82.623189
45,20,153,384,8386.000000,5.481046
45,20,460,1152,23974.000000,5.211739
45,20,1638,4096,112122.000000,6.845055
45,20,4915,12288,460403.000000,9.367304
45,20,19660,49152,2319643.000000,11.798795
45,20,29491,73728,21177194.000000,71.809006
45,20,78643,196608,47335234.000000,60.190016
45,20,157286,393216,90747830.000000,57.696063
45,40,76,384,67396.000000,88.678947
45,40,230,1152,12610.000000,5.482609
45,40,819,4096,47334.000000,5.779487
45,40,2457,12288,169488.000000,6.898168
45,40,9830,49152,21113217.000000,214.783489
45,40,14745,73728,2525615.000000,17.128620
45,40,39321,196608,6175176.000000,15.704524
45,40,78643,393216,41365639.000000,52.599264
46,4,768,384,42110.000000,5.483073
46,4,2304,1152,126528.000000,5.491667
46,4,8192,4096,447300.000000,5.460205
46,4,24576,12288,2084264.000000,8.480892
46,4,98304,49152,36129310.000000,36.752635
46,4,147456,73728,55869974.000000,37.889251
46,4,393216,196608,330118098.000000,83.953374
46,4,786432,393216,650398482.000000,82.702444
46,8,384,384,21070.000000,5.486979
46,8,1152,1152,63200.000000,5.486111
46,8,4096,4096,256714.000000,6.267432
46,8,12288,12288,988674.000000,8.045850
46,8,49152,49152,25118929.000000,51.104592
46,8,73728,73728,25720627.000000,34.885833
46,8,196608,196608,122267580.000000,62.188507
46,8,393216,393216,149940393.000000,38.131814
46,20,153,384,8426.000000,5.507190
46,20,460,1152,25246.000000,5.488261
46,20,1638,4096,128097.000000,7.820330
46,20,4915,12288,347570.000000,7.071617
46,20,19660,49152,2683739.000000,13.650758
46,20,29491,73728,3570779.000000,12.108030
46,20,78643,196608,19561301.000000,24.873544
46,20,157286,393216,39931978.000000,25.388132
46,40,76,384,3888.000000,5.115789
46,40,230,1152,12796.000000,5.563478
46,40,819,4096,50310.000000,6.142857
46,40,2457,12288,201284.000000,8.192267
46,40,9830,49152,1407738.000000,14.320834
46,40,14745,73728,2093433.000000,14.197579
46,40,39321,196608,9542210.000000,24.267465
46,40,78643,393216,19498486.000000,24.793670
47,4,768,384,38512.000000,5.014583
47,4,2304,1152,122880.000000,5.333333
47,4,8192,4096,482475.000000,5.889587
47,4,24576,12288,1622334.000000,6.601294
47,4,98304,49152,26568093.000000,27.026462
47,4,147456,73728,33742400.000000,22.883030
47,4,393216,196608,143269493.000000,36.435316
47,4,786432,393216,348024610.000000,44.253618
47,8,384,384,19316.000000,5.030208
47,8,1152,1152,68686.000000,5.962326
47,8,4096,4096,260748.000000,6.365918
47,8,12288,12288,1210788.000000,9.853418
47,8,49152,49152,8275885.000000,16.837331
47,8,73728,73728,16436585.000000,22.293545
47,8,196608,196608,55355203.000000,28.155112
47,8,393216,393216,146144175.000000,37.166386
47,20,153,384,8430.000000,5.509804
47,20,460,1152,29510.000000,6.415217
47,20,1638,4096,126315.000000,7.711538
47,20,4915,12288,359490.000000,7.314140
47,20,19660,49152,2590031.000000,13.174115
47,20,29491,73728,4394538.000000,14.901285
47,20,78643,196608,20508468.000000,26.077932
47,20,157286,393216,39432095.000000,25.070315
47,40,76,384,4234.000000,5.571053
47,40,230,1152,13216.000000,5.746087
47,40,819,4096,47132.000000,5.754823
47,40,2457,12288,169866.000000,6.913553
47,40,9830,49152,2934378.000000,29.851251
47,40,14745,73728,2563805.000000,17.387623
47,40,39321,196608,8576309.000000,21.811014
47,40,78643,393216,17364393.000000,22.080024
48,4,768,384,36568.000000,4.761458
48,4,2304,1152,133516.000000,5.794965
48,4,8192,4096,501190.000000,6.118042
48,4,24576,12288,2056503.000000,8.367932
48,4,98304,49152,32838352.000000,33.404899
48,4,147456,73728,31890717.000000,21.627277
48,4,393216,196608,141854231.000000,36.075396
48,4,786432,393216,331888500.000000,42.201805
48,8,384,384,19830.000000,5.164062
48,8,1152,1152,59633.000000,5.176476
48,8,4096,4096,300250.000000,7.330322
48,8,12288,12288,998140.000000,8.122884
48,8,49152,49152,7499517.000000,15.257806
48,8,73728,73728,20673713.000000,28.040518
48,8,196608,196608,75784529.000000,38.546005
48,8,393216,393216,150318729.000000,38.228030
48,20,153,384,8424.000000,5.505882
48,20,460,1152,25208.000000,5.480000
48,20,1638,4096,93226.000000,5.691453
48,20,4915,12288,351779.000000,7.157253
48,20,19660,49152,2156565.000000,10.969303
48,20,29491,73728,2881522.000000,9.770852
48,20,78643,196608,31191673.000000,39.662364
48,20,157286,393216,44919222.000000,28.558945
48,40,76,384,3650.000000,4.802632
48,40,230,1152,12872.000000,5.596522
48,40,819,4096,58488.000000,7.141392
48,40,2457,12288,184366.000000,7.503704
48,40,9830,49152,966185.000000,9.828942
48,40,14745,73728,1888236.000000,12.805941
48,40,39321,196608,11236159.000000,28.575466
48,40,78643,393216,8504658.000000,10.814259
49,4,768,384,38516.000000,5.015104
49,4,2304,1152,133704.000000,5.803125
49,4,8192,4096,489445.000000,5.974670
49,4,24576,12288,2432618.000000,9.898348
49,4,98304,49152,7908307.000000,8.044746
49,4,147456,73728,34814627.000000,23.610180
49,4,393216,196608,144344021.000000,36.708583
49,4,786432,393216,348752535.000000,44.346178
49,8,384,384,19770.000000,5.148438
49,8,1152,1152,60038.000000,5.211632
49,8,4096,4096,265012.000000,6.470020
49,8,12288,12288,925522.000000,7.531917
49,8,49152,49152,5883373.000000,11.969753
49,8,73728,73728,21642053.000000,29.353913
49,8,196608,196608,53797103.000000,27.362622
49,8,393216,393216,158541521.000000,40.319194
49,20,153,384,8396.000000,5.487582
49,20,460,1152,25148.000000,5.466957
49,20,1638,4096,102784.000000,6.274969
49,20,4915,12288,487940.000000,9.927569
49,20,19660,49152,2048277.000000,10.418499
49,20,29491,73728,3570217.000000,12.106124
49,20,78643,196608,17118656.000000,21.767552
49,20,157286,393216,33661848.000000,21.401681
49,40,76,384,3682.000000,4.844737
49,40,230,1152,11608.000000,5.046957
49,40,819,4096,50434.000000,6.157998
49,40,2457,12288,209660.000000,8.533171
49,40,9830,49152,1176185.000000,11.965259
49,40,14745,73728,1876462.000000,12.726090
49,40,39321,196608,6699976.000000,17.039180
49,40,78643,393216,38627980.000000,49.118141
50,4,768,384,109252.000000,14.225521
50,4,2304,1152,129202.000000,5.607726
50,4,8192,4096,706492.000000,8.624170
50,4,24576,12288,1994174.000000,8.114315
50,4,98304,49152,23548703.000000,23.954979
50,4,147456,73728,26365429.000000,17.880201
50,4,393216,196608,138828343.000000,35.305873
50,4,786432,393216,341234617.000000,43.390225
50,8,384,384,19334.000000,5.034896
50,8,1152,1152,77368.000000,6.715972
50,8,4096,4096,251574.000000,6.141943
50,8,12288,12288,926643.000000,7.541040
50,8,49152,49152,7038790.000000,14.320455
50,8,73728,73728,16583789.000000,22.493203
50,8,196608,196608,68344909.000000,34.762018
50,8,393216,393216,154552823.000000,39.304815
50,20,153,384,8452.000000,5.524183
50,20,460,1152,28704.000000,6.240000
50,20,1638,4096,771186.000000,47.080952
50,20,4915,12288,1876924.000000,38.187670
50,20,19660,49152,3414443.000000,17.367462
50,20,29491,73728,3129701.000000,10.612394
50,20,78643,196608,21226755.000000,26.991283
50,20,157286,393216,42945730.000000,27.304229
50,40,76,384,3964.000000,5.215789
50,40,230,1152,11606.000000,5.046087
50,40,819,4096,52364.000000,6.393651
50,40,2457,12288,192146.000000,7.820350
50,40,9830,49152,1147188.000000,11.670275
50,40,14745,73728,7103732.000000,48.177226
50,40,39321,196608,5823691.000000,14.810638
50,40,78643,393216,27182524.000000,34.564455
