95;8;49152;4239
95;8;73728;9359
95;8;196608;27089
95;8;393216;75660
95;20;153;10
95;20;460;19
95;20;1638;52
95;20;4915;337
95;20;19660;1054
95;20;29491;2848
95;20;78643;10329
95;20;157286;21355
95;40;76;8
95;40;230;21
95;40;819;29
95;40;2457;104
95;40;9830;492
95;40;14745;882
95;40;39321;3779
95;40;78643;10382
96;4;768;27
96;4;2304;70
96;4;8192;247
96;4;24576;999
96;4;98304;13070
96;4;147456;18629
96;4;393216;78115
96;4;786432;171885
96;8;384;17
96;8;1152;39
96;8;4096;124
96;8;12288;506
96;8;49152;4567
96;8;73728;8773
96;8;196608;25694
96;8;393216;72643
96;20;153;10
96;20;460;19
96;20;1638;54
96;20;4915;178
96;20;19660;1130
96;20;29491;2137
96;20;78643;11152
96;20;157286;22702
96;40;76;8
96;40;230;12
96;40;819;29
96;40;2457;116
96;40;9830;664
96;40;14745;843
96;40;39321;3065
96;40;78643;12723
97;4;768;27
97;4;2304;75
97;4;8192;261
97;4;24576;1161
97;4;98304;11521
97;4;147456;19020
97;4;393216;78247
97;4;786432;171119
97;8;384;16
97;8;1152;38
97;8;4096;122
97;8;12288;478
97;8;49152;3804
97;8;73728;9385
97;8;196608;28309
97;8;393216;78806
97;20;153;10
97;20;460;19
97;20;1638;51
97;20;4915;209
97;20;19660;1449
97;20;29491;1923
97;20;78643;11038
97;20;157286;22895
97;40;76;8
97;40;230;13
97;40;819;29
97;40;2457;104
97;40;9830;563
97;40;14745;1050
97;40;39321;3929
97;40;78643;10373
98;4;768;47
98;4;2304;69
98;4;8192;246
98;4;24576;1499
98;4;98304;13276
98;4;147456;18352
98;4;393216;77219
98;4;786432;173675
98;8;384;17
98;8;1152;38
98;8;4096;124
98;8;12288;521
98;8;49152;6904
98;8;73728;9793
98;8;196608;32444
98;8;393216;75128
98;20;153;10
98;20;460;19
98;20;1638;53
98;20;4915;202
98;20;19660;1230
98;20;29491;2634
98;20;78643;11371
98;20;157286;23995
98;40;76;8
98;40;230;12
98;40;819;0
98;40;2457;94
98;40;9830;500
98;40;14745;887
98;40;39321;3067
98;40;78643;11355
99;4;768;28
99;4;2304;69
99;4;8192;252
99;4;24576;1097
99;4;98304;13006
99;4;147456;21625
99;4;393216;78907
99;4;786432;172473
99;8;384;16
99;8;1152;38
99;8;4096;147
99;8;12288;568
99;8;49152;5311
99;8;73728;8769
99;8;196608;27868
99;8;393216;72476
99;20;153;10
99;20;460;20
99;20;1638;56
99;20;4915;175
99;20;19660;1352
99;20;29491;1788
99;20;78643;9859
99;20;157286;21538
99;40;76;16
99;40;230;12
99;40;819;31
99;40;2457;86
99;40;9830;936
99;40;14745;908
99;40;39321;3773
99;40;78643;11919
100;4;768;27
100;4;2304;71
100;4;8192;252
100;4;24576;1564
100;4;98304;12589
100;4;147456;19046
100;4;393216;77250
100;4;786432;176562
100;8;384;17
100;8;1152;43
100;8;4096;167
100;8;12288;475
100;8;49152;4867
100;8;73728;9796
100;8;196608;28491
100;8;393216;76974
100;20;153;10
100;20;460;19
100;20;1638;52
100;20;4915;179
100;20;19660;1357
100;20;29491;2289
100;20;78643;11571
100;20;157286;25463
100;40;76;8
100;40;230;12
100;40;819;35
100;40;2457;322
100;40;9830;1058
100;40;14745;1987
100;40;39321;3355
100;40;78643;8229
