35;40;39321;4251
36;40;39321;4663
37;40;39321;4564
38;40;39321;3600
39;40;39321;3822
40;40;39321;3797
41;40;39321;3920
42;40;39321;5102
43;40;39321;5029
44;40;39321;3869
45;40;39321;3727
46;40;39321;4873
47;40;39321;3783
48;40;39321;3465
49;40;39321;4341
50;40;39321;4223
51;40;39321;2735
52;40;39321;3800
53;40;39321;3579
54;40;39321;3572
55;40;39321;3342
56;40;39321;3871
57;40;39321;4244
58;40;39321;4104
59;40;39321;4183
60;40;39321;4482
61;40;39321;3248
62;40;39321;3914
63;40;39321;3003
64;40;39321;4862
65;40;39321;3370
66;40;39321;3837
67;40;39321;4303
68;40;39321;3740
69;40;39321;3500
70;40;39321;3426
71;40;39321;5178
72;40;39321;5755
73;40;39321;2201
74;40;39321;3981
75;40;39321;4541
76;40;39321;3694
77;40;39321;2964
78;40;39321;3993
79;40;39321;3022
80;40;39321;4139
81;40;39321;4707
82;40;39321;3724
83;40;39321;3832
84;40;39321;3750
85;40;39321;4553
86;40;39321;4597
87;40;39321;2672
88;40;39321;3531
89;40;39321;3912
90;40;39321;4273
91;40;39321;5172
92;40;39321;4838
93;40;39321;2863
94;40;39321;3355
95;40;39321;3588
96;40;39321;3902
97;40;39321;6194
98;40;39321;3880
99;40;39321;3567
100;40;39321;4129
1;40;78643;11679
2;40;78643;10970
3;40;78643;9601
4;40;78643;10073
5;40;78643;11744
6;40;78643;13591
7;40;78643;11228
8;40;78643;10150
9;40;78643;10550
10;40;78643;12650
11;40;78643;13574
12;40;78643;11197
13;40;78643;12230
14;40;78643;10280
15;40;78643;9657
16;40;78643;9587
17;40;78643;12098
18;40;78643;11123
19;40;78643;11519
20;40;78643;9251
21;40;78643;11223
22;40;78643;8229
23;40;78643;11348
24;40;78643;10827
25;40;78643;10238
26;40;78643;11466
27;40;78643;11030
28;40;78643;10750
29;40;78643;10619
30;40;78643;10749
31;40;78643;12022
32;40;78643;10235
33;40;78643;12625
34;40;78643;12778
35;40;78643;8010
36;40;78643;12518
37;40;78643;10265
38;40;78643;11227
39;40;78643;10638
40;40;78643;10621
41;40;78643;14674
42;40;78643;10768
43;40;78643;10658
44;40;78643;11965
45;40;78643;11780
46;40;78643;10145
47;40;78643;10958
48;40;78643;9157
49;40;78643;8477
50;40;78643;11088
51;40;78643;10157
52;40;78643;9512
53;40;78643;10207
54;40;78643;12133
55;40;78643;11406
56;40;78643;11333
57;40;78643;10144
58;40;78643;12161
59;40;78643;10461
60;40;78643;10035
61;40;78643;11604
62;40;78643;10903
63;40;78643;11254
64;40;78643;8530
65;40;78643;10075
66;40;78643;9472
67;40;78643;11954
68;40;78643;9670
69;40;78643;10563
70;40;78643;12870
71;40;78643;11429
72;40;78643;11955
73;40;78643;11788
74;40;78643;12392
75;40;78643;13553
76;40;78643;11970
77;40;78643;10246
78;40;78643;10423
79;40;78643;10849
80;40;78643;12623
81;40;78643;10700
82;40;78643;11314
83;40;78643;10799
84;40;78643;11687
85;40;78643;9460
86;40;78643;10223
87;40;78643;11133
88;40;78643;9955
89;40;78643;11112
90;40;78643;10483
91;40;78643;11733
92;40;78643;10663
93;40;78643;9340
94;40;78643;11859
95;40;78643;10982
96;40;78643;12603
97;40;78643;12033
98;40;78643;10349
99;40;78643;10859
100;40;78643;11056
