85,20,29491,4500717
85,20,78643,28356556
85,20,157286,53358270
85,40,76,4178
85,40,230,12626
85,40,819,73017
85,40,2457,189863
85,40,9830,1303096
85,40,14745,1957092
85,40,39321,7897995
85,40,78643,17493395
86,4,768,42056
86,4,2304,135556
86,4,8192,332672
86,4,24576,4750248
86,4,98304,22764987
86,4,147456,25224796
86,4,393216,145550138
86,4,786432,337771480
86,8,384,21000
86,8,1152,65652
86,8,4096,272450
86,8,12288,910512
86,8,49152,11435231
86,8,73728,21530823
86,8,196608,58331106
86,8,393216,163762377
86,20,153,9068
86,20,460,26782
86,20,1638,128746
86,20,4915,383726
86,20,19660,6643894
86,20,29491,3309740
86,20,78643,24005815
86,20,157286,45994644
86,40,76,4210
86,40,230,13186
86,40,819,52624
86,40,2457,167236
86,40,9830,2991901
86,40,14745,2386945
86,40,39321,8178344
86,40,78643,16140797
87,4,768,42214
87,4,2304,126576
87,4,8192,642519
87,4,24576,3225120
87,4,98304,26956702
87,4,147456,49541395
87,4,393216,161590825
87,4,786432,336595575
87,8,384,21022
87,8,1152,66146
87,8,4096,36534
87,8,12288,1059752
87,8,49152,7313225
87,8,73728,23479868
87,8,196608,54619132
87,8,393216,140072154
87,20,153,8354
87,20,460,27832
87,20,1638,98564
87,20,4915,375346
87,20,19660,2050736
87,20,29491,7963622
87,20,78643,23720632
87,20,157286,50959006
87,40,76,4790
87,40,230,14078
87,40,819,63984
87,40,2457,1995975
87,40,9830,1014622
87,40,14745,1525171
87,40,39321,6200782
87,40,78643,21274960
88,4,768,42024
88,4,2304,129422
88,4,8192,548020
88,4,24576,2987500
88,4,98304,22292038
88,4,147456,41384008
88,4,393216,145592035
88,4,786432,354261123
88,8,384,20986
88,8,1152,64468
88,8,4096,261750
88,8,12288,1582708
88,8,49152,7297246
88,8,73728,19473486
88,8,196608,61374912
88,8,393216,163431804
88,20,153,8386
88,20,460,25336
88,20,1638,134246
88,20,4915,409207
88,20,19660,2759935
88,20,29491,3858164
88,20,78643,19376868
88,20,157286,41377434
88,40,76,3856
88,40,230,12618
88,40,819,52070
88,40,2457,183854
88,40,9830,1166951
88,40,14745,5660229
88,40,39321,10593250
88,40,78643,23763780
89,4,768,42236
89,4,2304,131994
89,4,8192,653066
89,4,24576,1903956
89,4,98304,24430870
89,4,147456,28588774
89,4,393216,164834914
89,4,786432,336101447
89,8,384,18188
89,8,1152,64188
89,8,4096,282366
89,8,12288,1241988
89,8,49152,11129295
89,8,73728,19558675
89,8,196608,38041587
89,8,393216,166951789
89,20,153,8372
89,20,460,27080
89,20,1638,99250
89,20,4915,357340
89,20,19660,2802022
89,20,29491,3821150
89,20,78643,20070107
89,20,157286,39953591
89,40,76,3894
89,40,230,81626
89,40,819,45888
89,40,2457,225062
89,40,9830,1226001
89,40,14745,4047510
89,40,39321,8463483
89,40,78643,23039026
90,4,768,42516
90,4,2304,130192
90,4,8192,544108
90,4,24576,1413393
90,4,98304,22910913
90,4,147456,40989267
90,4,393216,165682482
90,4,786432,328821983
90,8,384,20942
90,8,1152,65116
90,8,4096,311420
90,8,12288,2259233
90,8,49152,8308962
90,8,73728,18337643
90,8,196608,56641462
90,8,393216,161483298
90,20,153,8376
90,20,460,25484
90,20,1638,109562
90,20,4915,355155
90,20,19660,3410600
90,20,29491,7352521
90,20,78643,23702892
90,20,157286,77722847
90,40,76,4184
90,40,230,15152
90,40,819,56156
90,40,2457,232606
90,40,9830,940288
90,40,14745,1690879
90,40,39321,24509325
90,40,78643,22802791
91,4,768,41948
91,4,2304,128881
91,4,8192,747855
91,4,24576,3594287
91,4,98304,19766821
91,4,147456,43438397
91,4,393216,170594783
91,4,786432,319284003
91,8,384,20956
91,8,1152,66092
91,8,4096,322308
91,8,12288,929191
91,8,49152,10489801
91,8,73728,20234250
91,8,196608,56082698
91,8,393216,160500351
91,20,153,8382
91,20,460,25598
91,20,1638,64
91,20,4915,499248
91,20,19660,2236451
91,20,29491,8143656
91,20,78643,20831476
91,20,157286,39754034
91,40,76,4214
91,40,230,12634
91,40,819,51956
91,40,2457,192028
91,40,9830,1538674
91,40,14745,1945164
91,40,39321,6763989
91,40,78643,21699331
92,4,768,45506
92,4,2304,186770
92,4,8192,543972
92,4,24576,2576708
92,4,98304,24554940
92,4,147456,40268438
92,4,393216,177650090
92,4,786432,343458839
92,8,384,21066
92,8,1152,72652
92,8,4096,304890
92,8,12288,1097473
92,8,49152,7438030
92,8,73728,20227823
92,8,196608,60181289
92,8,393216,152049401
92,20,153,8402
92,20,460,25326
92,20,1638,132126
92,20,4915,353918
92,20,19660,2106708
92,20,29491,4041589
92,20,78643,22281627
92,20,157286,43427161
92,40,76,3814
92,40,230,12912
92,40,819,56766
92,40,2457,178540
92,40,9830,976680
92,40,14745,6204625
92,40,39321,7221774
92,40,78643,23743092
93,4,768,42172
93,4,2304,136384
93,4,8192,3308466
93,4,24576,2396759
93,4,98304,26359959
93,4,147456,41389290
93,4,393216,155044082
93,4,786432,327892351
93,8,384,21852
93,8,1152,66930
93,8,4096,64
93,8,12288,1040260
93,8,49152,9599389
93,8,73728,30186082
93,8,196608,45579216
93,8,393216,163499483
93,20,153,8364
93,20,460,25500
93,20,1638,108448
93,20,4915,388871
93,20,19660,2264340
93,20,29491,7230746
93,20,78643,22609981
93,20,157286,54219517
93,40,76,4208
93,40,230,14478
93,40,819,54310
93,40,2457,174209
93,40,9830,1045134
93,40,14745,2822070
93,40,39321,7376860
93,40,78643,27922489
94,4,768,42110
94,4,2304,132298
94,4,8192,856294
94,4,24576,2312898
94,4,98304,26502808
94,4,147456,41984088
94,4,393216,144144818
94,4,786432,357864760
94,8,384,21002
94,8,1152,64054
94,8,4096,1815702
94,8,12288,969953
94,8,49152,8185312
94,8,73728,21875549
94,8,196608,61470400
94,8,393216,174719774
94,20,153,9048
94,20,460,25654
94,20,1638,115997
94,20,4915,427132
94,20,19660,2542411
94,20,29491,4747384
94,20,78643,29786040
94,20,157286,46894516
94,40,76,4240
94,40,230,12866
94,40,819,50722
94,40,2457,181429
94,40,9830,3384383
94,40,14745,1346241
94,40,39321,6910138
94,40,78643,29228387
95,4,768,43668
95,4,2304,132430
95,4,8192,507116
95,4,24576,1105974
95,4,98304,30624448
95,4,147456,46424254
95,4,393216,158117048
95,4,786432,383465581
95,8,384,20992
95,8,1152,69274
95,8,4096,267502
95,8,12288,1043717
95,8,49152,7531913
95,8,73728,30323268
95,8,196608,71230900
95,8,393216,167674252
95,20,153,8600
95,20,460,25712
95,20,1638,105820
95,20,4915,511766
95,20,19660,3252241
95,20,29491,3682620
95,20,78643,25639658
95,20,157286,46157759
95,40,76,4176
95,40,230,13190
95,40,819,55432
95,40,2457,204890
95,40,9830,8445873
95,40,14745,4515626
95,40,39321,5866361
95,40,78643,19282990
96,4,768,44100
96,4,2304,130970
96,4,8192,599450
96,4,24576,3329379
96,4,98304,23113372
96,4,147456,45049869
96,4,393216,153548230
96,4,786432,343190569
96,8,384,21006
96,8,1152,66586
96,8,4096,276794
96,8,12288,1334746
96,8,49152,9761610
96,8,73728,18396640
96,8,196608,54844828
96,8,393216,172254312
96,20,153,9388
96,20,460,28668
96,20,1638,378946
96,20,4915,515805
96,20,19660,2568057
96,20,29491,5644495
96,20,78643,16077782
96,20,157286,84010220
96,40,76,4592
96,40,230,12590
96,40,819,56670
96,40,2457,297157
96,40,9830,5550685
96,40,14745,6746922
96,40,39321,7851413
96,40,78643,21747794
97,4,768,38442
97,4,2304,126768
97,4,8192,536482
97,4,24576,2985341
97,4,98304,20997162
97,4,147456,41823018
97,4,393216,153871697
97,4,786432,349553362
97,8,384,20978
97,8,1152,63634
97,8,4096,246128
97,8,12288,1022522
97,8,49152,11913730
97,8,73728,18336829
97,8,196608,40730316
97,8,393216,164157749
97,20,153,8540
97,20,460,29424
97,20,1638,420757
97,20,4915,379449
97,20,19660,3268359
97,20,29491,16523494
97,20,78643,21567668
97,20,157286,51491785
97,40,76,4230
97,40,230,12762
97,40,819,56254
97,40,2457,219559
97,40,9830,1296860
97,40,14745,1276363
97,40,39321,9579032
97,40,78643,22164499
98,4,768,42902
98,4,2304,127496
98,4,8192,898163
98,4,24576,2099852
98,4,98304,24365650
98,4,147456,42848823
98,4,393216,147816577
98,4,786432,361366905
98,8,384,20952
98,8,1152,64722
98,8,4096,243780
98,8,12288,1024582
98,8,49152,6880620
98,8,73728,17250982
98,8,196608,57988013
98,8,393216,158906423
98,20,153,9904
98,20,460,28322
98,20,1638,145393
98,20,4915,620836
98,20,19660,612509
98,20,29491,3475155
98,20,78643,28183575
98,20,157286,52005579
98,40,76,64
98,40,230,12580
98,40,819,48866
98,40,2457,234997
98,40,9830,1556236
98,40,14745,2519209
98,40,39321,7890185
98,40,78643,24599393
99,4,768,42002
99,4,2304,127322
99,4,8192,639500
99,4,24576,3509316
99,4,98304,19484481
99,4,147456,47526813
99,4,393216,193727677
99,4,786432,353462599
99,8,384,20978
99,8,1152,77430
99,8,4096,295816
99,8,12288,1233262
99,8,49152,8152166
99,8,73728,17573625
99,8,196608,57012348
99,8,393216,163615026
99,20,153,10660
99,20,460,30554
99,20,1638,101920
99,20,4915,1625803
99,20,19660,1536476
99,20,29491,5023439
99,20,78643,26482650
99,20,157286,60312788
99,40,76,4176
99,40,230,12606
99,40,819,45770
99,40,2457,221448
99,40,9830,1135095
99,40,14745,16417163
99,40,39321,12309701
99,40,78643,37088561
100,4,768,38722
100,4,2304,130360
100,4,8192,820396
100,4,24576,2020676
100,4,98304,24788829
100,4,147456,42892465
100,4,393216,159808649
100,4,786432,347440513
100,8,384,20948
100,8,1152,65618
100,8,4096,266850
100,8,12288,4374028
100,8,49152,8053548
100,8,73728,20938149
100,8,196608,63889730
100,8,393216,145324285
100,20,153,8802
100,20,460,26048
100,20,1638,162048
100,20,4915,288420
100,20,19660,2513625
100,20,29491,4211439
100,20,78643,16573780
100,20,157286,45209241
100,40,76,4166
100,40,230,15154
100,40,819,57910
100,40,2457,275249
100,40,9830,978480
100,40,14745,2054218
100,40,39321,7201045
100,40,78643,22171690
