ID_PRUEBA,C,F,T_TOTAL,T_POR_ACCESO
85,8,12288,1128950
85,8,49152,2774040
85,8,73728,16875348
85,8,196608,55959356
85,8,393216,151961756
85,20,153,10556
85,20,460,29046
85,20,1638,110806
85,20,4915,425601
85,20,19660,2362801
85,20,29491,3422639
85,20,78643,54276422
85,20,157286,46856471
85,40,76,4206
85,40,230,13088
85,40,819,49778
85,40,2457,227809
85,40,9830,1074191
85,40,14745,1951673
85,40,39321,7186355
85,40,78643,24617231
86,4,768,42030
86,4,2304,126942
86,4,8192,531746
86,4,24576,3343298
86,4,98304,24261437
86,4,147456,44391271
86,4,393216,191425753
86,4,786432,347431486
86,8,384,22528
86,8,1152,67100
86,8,4096,257542
86,8,12288,2694882
86,8,49152,11736965
86,8,73728,20557096
86,8,196608,49096883
86,8,393216,165265850
86,20,153,8378
86,20,460,25540
86,20,1638,113358
86,20,4915,393112
86,20,19660,3287599
86,20,29491,5454990
86,20,78643,21573089
86,20,157286,48613493
86,40,76,4194
86,40,230,12616
86,40,819,58000
86,40,2457,236041
86,40,9830,3123541
86,40,14745,1785938
86,40,39321,16069312
86,40,78643,21557215
87,4,768,36452
87,4,2304,126650
87,4,8192,522946
87,4,24576,2378714
87,4,98304,21947520
87,4,147456,38309118
87,4,393216,155597738
87,4,786432,356967397
87,8,384,20950
87,8,1152,67004
87,8,4096,270058
87,8,12288,1048765
87,8,49152,4734165
87,8,73728,30136638
87,8,196608,63659534
87,8,393216,151963108
87,20,153,8406
87,20,460,28950
87,20,1638,91836
87,20,4915,472381
87,20,19660,2420976
87,20,29491,4376330
87,20,78643,19404891
87,20,157286,57241297
87,40,76,4148
87,40,230,12610
87,40,819,47164
87,40,2457,518553
87,40,9830,1431705
87,40,14745,2154049
87,40,39321,7925872
87,40,78643,21765886
88,4,768,42574
88,4,2304,132082
88,4,8192,721515
88,4,24576,2905596
88,4,98304,22209593
88,4,147456,39812422
88,4,393216,158321417
88,4,786432,350460003
88,8,384,20980
88,8,1152,63380
88,8,4096,736579
88,8,12288,2539019
88,8,49152,8705786
88,8,73728,19331619
88,8,196608,55982716
88,8,393216,152804297
88,20,153,8328
88,20,460,25834
88,20,1638,107300
88,20,4915,829836
88,20,19660,6738661
88,20,29491,12068458
88,20,78643,23653935
88,20,157286,56310538
88,40,76,4196
88,40,230,12588
88,40,819,45104
88,40,2457,239704
88,40,9830,1014607
88,40,14745,3103265
88,40,39321,14921545
88,40,78643,21302299
89,4,768,42212
89,4,2304,135984
89,4,8192,510594
89,4,24576,5467257
89,4,98304,22644260
89,4,147456,36580816
89,4,393216,140036117
89,4,786432,350462086
89,8,384,20944
89,8,1152,64
89,8,4096,238132
89,8,12288,1124220
89,8,49152,13098088
89,8,73728,19858496
89,8,196608,73429165
89,8,393216,159655752
89,20,153,8376
89,20,460,29518
89,20,1638,104074
89,20,4915,400506
89,20,19660,2226914
89,20,29491,7327431
89,20,78643,18673522
89,20,157286,55326801
89,40,76,4224
89,40,230,12574
89,40,819,45218
89,40,2457,164518
89,40,9830,4669833
89,40,14745,2261246
89,40,39321,8696596
89,40,78643,20591142
90,4,768,41948
90,4,2304,131764
90,4,8192,945091
90,4,24576,2751011
90,4,98304,34908541
90,4,147456,38474638
90,4,393216,162939867
90,4,786432,356400750
90,8,384,21030
90,8,1152,65812
90,8,4096,265396
90,8,12288,935375
90,8,49152,1039493
90,8,73728,18174775
90,8,196608,49789117
90,8,393216,152752732
90,20,153,13354
90,20,460,25856
90,20,1638,105166
90,20,4915,691358
90,20,19660,2199591
90,20,29491,2264922
90,20,78643,22263206
90,20,157286,54237357
90,40,76,4656
90,40,230,13044
90,40,819,49582
90,40,2457,192070
90,40,9830,3332516
90,40,14745,1757974
90,40,39321,7626609
90,40,78643,28391097
91,4,768,41966
91,4,2304,139842
91,4,8192,599228
91,4,24576,2265708
91,4,98304,23413609
91,4,147456,37906706
91,4,393216,154765852
91,4,786432,355821387
91,8,384,21054
91,8,1152,72308
91,8,4096,313492
91,8,12288,1002284
91,8,49152,9373043
91,8,73728,17209806
91,8,196608,59831137
91,8,393216,182034790
91,20,153,11752
91,20,460,26468
91,20,1638,108706
91,20,4915,770745
91,20,19660,1586679
91,20,29491,12011239
91,20,78643,16272297
91,20,157286,53065994
91,40,76,4196
91,40,230,12778
91,40,819,98385
91,40,2457,206166
91,40,9830,1708279
91,40,14745,4071142
91,40,39321,5628416
91,40,78643,23349262
92,4,768,47198
92,4,2304,131610
92,4,8192,560790
92,4,24576,3676920
92,4,98304,21165809
92,4,147456,39222313
92,4,393216,153751362
92,4,786432,336387547
92,8,384,22216
92,8,1152,67194
92,8,4096,254680
92,8,12288,1308976
92,8,49152,12802253
92,8,73728,18971024
92,8,196608,63728692
92,8,393216,152170118
92,20,153,8386
92,20,460,25166
92,20,1638,115434
92,20,4915,346532
92,20,19660,2172556
92,20,29491,5727473
92,20,78643,12834860
92,20,157286,46405923
92,40,76,4214
92,40,230,12660
92,40,819,50984
92,40,2457,92225
92,40,9830,1252660
92,40,14745,2496343
92,40,39321,6066633
92,40,78643,24689157
93,4,768,43290
93,4,2304,137800
93,4,8192,492388
93,4,24576,3571033
93,4,98304,25405933
93,4,147456,39882502
93,4,393216,143378875
93,4,786432,359926200
93,8,384,20988
93,8,1152,63156
93,8,4096,349197
93,8,12288,988782
93,8,49152,10021421
93,8,73728,18232196
93,8,196608,63487740
93,8,393216,161992627
93,20,153,8312
93,20,460,26350
93,20,1638,126202
93,20,4915,1292399
93,20,19660,3996222
93,20,29491,3753696
93,20,78643,26946409
93,20,157286,46077424
93,40,76,18978
93,40,230,12798
93,40,819,62860
93,40,2457,218919
93,40,9830,1048786
93,40,14745,1629681
93,40,39321,5946509
93,40,78643,34772358
94,4,768,42022
94,4,2304,126696
94,4,8192,1252807
94,4,24576,3200399
94,4,98304,19040209
94,4,147456,49126711
94,4,393216,159678306
94,4,786432,341876265
94,8,384,20964
94,8,1152,63478
94,8,4096,255770
94,8,12288,3606183
94,8,49152,5873502
94,8,73728,18956176
94,8,196608,55057320
94,8,393216,155556028
94,20,153,8428
94,20,460,25780
94,20,1638,105562
94,20,4915,79189
94,20,19660,6412909
94,20,29491,3245123
94,20,78643,21959145
94,20,157286,45518861
94,40,76,4144
94,40,230,12828
94,40,819,1486233
94,40,2457,253622
94,40,9830,11768067
94,40,14745,1902428
94,40,39321,8299175
94,40,78643,27281696
95,4,768,44240
95,4,2304,204788
95,4,8192,514964
95,4,24576,1361230
95,4,98304,19529644
95,4,147456,39849149
95,4,393216,167307170
95,4,786432,336621317
95,8,384,20960
95,8,1152,66150
95,8,4096,1508616
95,8,12288,934001
95,8,49152,10573659
95,8,73728,15869124
95,8,196608,46017356
95,8,393216,152563776
95,20,153,10312
95,20,460,27384
95,20,1638,136489
95,20,4915,350482
95,20,19660,2429882
95,20,29491,4996588
95,20,78643,16240511
95,20,157286,58719269
95,40,76,4208
95,40,230,12956
95,40,819,55706
95,40,2457,187830
95,40,9830,1111020
95,40,14745,1887960
95,40,39321,8105247
95,40,78643,16216955
96,4,768,42514
96,4,2304,127622
96,4,8192,529542
96,4,24576,2662165
96,4,98304,24770388
96,4,147456,40737418
96,4,393216,159216434
96,4,786432,335873609
96,8,384,20990
96,8,1152,66214
96,8,4096,2246092
96,8,12288,952724
96,8,49152,10395261
96,8,73728,17687233
96,8,196608,65587303
96,8,393216,174065126
96,20,153,8430
96,20,460,26784
96,20,1638,103234
96,20,4915,574174
96,20,19660,3389207
96,20,29491,6757628
96,20,78643,21681775
96,20,157286,62421511
96,40,76,4234
96,40,230,12740
96,40,819,53032
96,40,2457,185328
96,40,9830,1046073
96,40,14745,1831928
96,40,39321,9427960
96,40,78643,20331562
97,4,768,41934
97,4,2304,35452
97,4,8192,511984
97,4,24576,2577366
97,4,98304,21752819
97,4,147456,46507564
97,4,393216,155059637
97,4,786432,353748060
97,8,384,21444
97,8,1152,64864
97,8,4096,607045
97,8,12288,950294
97,8,49152,9037886
97,8,73728,15742758
97,8,196608,62346423
97,8,393216,167408411
97,20,153,9808
97,20,460,26244
97,20,1638,118074
97,20,4915,469201
97,20,19660,2768272
97,20,29491,5344340
97,20,78643,21770338
97,20,157286,48373623
97,40,76,4206
97,40,230,14824
97,40,819,61502
97,40,2457,170014
97,40,9830,2863442
97,40,14745,3273706
97,40,39321,6842890
97,40,78643,29768363
98,4,768,45568
98,4,2304,126600
98,4,8192,574800
98,4,24576,13636798
98,4,98304,19564490
98,4,147456,41072072
98,4,393216,165411013
98,4,786432,352714114
98,8,384,18228
98,8,1152,66764
98,8,4096,253618
98,8,12288,959110
98,8,49152,6748892
98,8,73728,28033848
98,8,196608,56528869
98,8,393216,159485631
98,20,153,8378
98,20,460,25246
98,20,1638,136880
98,20,4915,325202
98,20,19660,2104954
98,20,29491,3490676
98,20,78643,25514576
98,20,157286,39859972
98,40,76,4170
98,40,230,12642
98,40,819,48210
98,40,2457,209740
98,40,9830,1568022
98,40,14745,5261638
98,40,39321,9817097
98,40,78643,26884504
99,4,768,43656
99,4,2304,126444
99,4,8192,867255
99,4,24576,3547639
99,4,98304,24882134
99,4,147456,37844166
99,4,393216,162604158
99,4,786432,356507362
99,8,384,20980
99,8,1152,64740
99,8,4096,276132
99,8,12288,1214602
99,8,49152,2034404
99,8,73728,17307893
99,8,196608,55436717
99,8,393216,161025749
99,20,153,8386
99,20,460,25638
99,20,1638,102228
99,20,4915,886076
99,20,19660,2576715
99,20,29491,7201455
99,20,78643,20452395
99,20,157286,49456286
99,40,76,4186
99,40,230,12612
99,40,819,54488
99,40,2457,218302
99,40,9830,1045488
99,40,14745,5752294
99,40,39321,14939288
99,40,78643,20457133
100,4,768,38520
100,4,2304,128512
100,4,8192,488284
100,4,24576,2659045
100,4,98304,22310072
100,4,147456,35683470
100,4,393216,167304351
100,4,786432,351715126
100,8,384,37183
100,8,1152,72368
100,8,4096,247188
100,8,12288,2106398
100,8,49152,8847045
100,8,73728,17456192
100,8,196608,60263560
100,8,393216,183952437
100,20,153,9674
100,20,460,27196
100,20,1638,173678
100,20,4915,1796116
100,20,19660,2089080
100,20,29491,6980825
100,20,78643,20731155
100,20,157286,50932631
100,40,76,4206
100,40,230,12738
100,40,819,48436
100,40,2457,214527
100,40,9830,1422135
100,40,14745,1776329
100,40,39321,4612594
100,40,78643,15966286
